,predict_1,predict_2,predict_3,predict_4,predict_5,predict_6,predict_7
309,169.73375,162.367708333,163.537291667,157.682916667,119.1253125,106.229375,155.44375
310,143.881875,131.758333333,141.344895833,165.586666667,218.468125,217.339791667,135.5534375
311,117.310520833,112.796354167,124.957708333,118.956145833,40.8802083333,25.8422916667,115.609895833
312,110.9684375,110.0165625,111.245416667,113.2596875,114.624895833,115.370104167,111.490729167
313,515.804895833,514.550104167,523.575104167,513.131041667,306.5615625,253.041666667,494.780104167
314,128.673645833,122.185104167,128.7146875,149.401770833,167.581041667,164.111145833,126.881875
315,167.763125,166.5075,169.5325,184.555729167,179.428020833,170.439375,166.247916667
316,180.368854167,170.549479167,181.528645833,181.11125,164.106666667,162.860729167,180.524166667
317,50.2501041667,49.8511458333,53.9642708333,67.5421875,120.532708333,118.9834375,52.0185416667
318,140.130520833,130.420729167,130.451041667,153.625416667,177.32625,177.132083333,129.946458333
319,208.189270833,195.1175,203.548541667,205.05375,212.342291667,211.4646875,200.383333333
320,232.017708333,211.924895833,243.811875,269.2615625,355.247291667,344.356979167,226.3784375
321,125.1328125,123.59625,126.028125,132.201875,129.303958333,124.459479167,121.853333333
322,69.90875,67.2583333333,67.9722916667,70.6226041667,64.7939583333,57.554375,67.0648958333
323,191.59,187.287916667,187.8625,199.968125,192.1846875,188.598125,179.01625
324,111.7653125,113.841666667,113.011875,106.857708333,90.0247916667,84.30375,108.821458333
325,60.561875,62.7852083333,61.7703125,74.0332291667,89.0770833333,83.6967708333,57.9476041667
326,74.3509375,74.9764583333,79.3823958333,90.3744791667,104.262291667,106.5840625,76.2385416667
327,64.21796875,62.3723958333,66.0475520833,66.8807291667,67.7778645833,64.6078125,62.4145833333
328,146.588125,138.864166667,152.507395833,156.8878125,173.875625,174.276458333,144.9096875
329,71.6536458333,70.8657291667,73.3236458333,77.3623958333,79.4435416667,78.71625,69.3214583333
330,44.4480208333,39.7554166667,41.26375,59.99,132.761354167,113.048125,38.4170833333
331,349.854583333,314.665833333,348.234166667,333.998020833,94.9473958333,85.4005208333,329.285729167
332,105.874791667,103.479375,107.568229167,128.4340625,156.741979167,153.94,107.3846875
333,88.19625,75.2371875,84.9828125,83.7398958333,102.000625,108.5825,87.0359375
334,151.295729167,145.163541667,149.2296875,156.9653125,160.3390625,160.936979167,145.996875
335,173.7521875,166.299895833,157.545729167,157.209791667,88.5838541667,76.8671875,148.944895833
336,231.4359375,215.633125,243.1753125,271.577916667,382.885208333,371.983020833,232.423333333
337,83.2107291667,80.8139583333,84.1732291667,94.7986458333,111.693125,108.7396875,80.7755208333
338,403.051041667,361.902708333,419.590833333,497.807916667,817.190625,815.631145833,432.2909375
339,95.47625,99.6748958333,100.759583333,121.0359375,141.662708333,135.141354167,97.0722916667
340,64.9633333333,63.264375,66.2465625,64.8942708333,67.871875,67.9311458333,61.1713541667
341,148.250520833,150.795625,149.450833333,195.346666667,305.017708333,295.66,148.924895833
342,118.581458333,116.5384375,116.657291667,115.35875,116.249479167,107.208333333,121.4759375
343,109.417291667,107.470729167,109.149270833,116.931354167,113.871666667,106.468020833,109.793125
344,135.025729167,126.9375,136.583125,149.236770833,154.119375,157.7671875,128.350520833
345,104.996770833,106.219791667,108.010729167,119.863125,119.0425,117.1696875,105.709791667
346,231.1365625,227.863125,233.050104167,223.794583333,198.515104167,194.010625,215.3025
347,48.8280208333,48.0384077381,52.8805059524,59.5256696429,63.9236458333,60.6293303571,46.9782291667
348,280.346354167,269.3271875,266.831354167,320.592291667,404.951354167,401.498125,284.194583333
349,111.945104167,112.7959375,113.492083333,114.253020833,105.455520833,101.795416667,112.468333333
350,253.325625,255.405729167,254.847916667,241.003645833,118.219583333,95.9886458333,242.876354167
351,110.7959375,106.868854167,109.3615625,112.1490625,88.3201041667,83.72375,106.996145833
352,269.1103125,254.6565625,277.531666667,257.5365625,45.5634375,29.8113541667,282.380104167
353,58.918125,57.091875,61.0480208333,58.82375,59.9813541667,61.1170833333,56.7860416667
354,66.5865,65.2523541667,69.622875,76.8886458333,83.4153333333,86.146625,65.5617708333
355,69.6078125,68.12625,69.4784375,73.09375,46.0192708333,40.271875,72.0078125
356,132.403958333,126.815625,130.68125,139.3340625,136.613125,135.5040625,128.600729167
357,49.3665625,48.5033333333,48.9759375,51.2620833333,57.9230208333,56.8613541667,47.6696875
358,161.68,153.057083333,149.216458333,150.029895833,116.1946875,113.953958333,149.488645833
359,147.127708333,141.2075,144.5221875,163.064791667,181.0153125,174.656458333,139.80125
360,118.18875,109.861770833,126.10125,142.456666667,210.945104167,213.153125,119.8075
361,228.399895833,229.426458333,231.767291667,232.995625,132.639270833,107.795833333,222.870625
362,142.834583333,134.457291667,137.414375,146.481875,130.569270833,129.2496875,137.292291667
363,59.6155208333,59.0197916667,61.7401041667,61.30375,59.4363541667,55.4441666667,58.1978125
364,97.445,92.8830208333,97.4873958333,123.897916667,178.057708333,175.063958333,99.5076041667
365,59.9892708333,63.3998958333,66.5133333333,75.4396875,86.9748958333,87.130625,59.5791666667
366,87.2345833333,87.5678125,89.6728125,90.6589583333,47.8759375,38.3933333333,90.6690625
367,86.43375,74.9,81.5307291667,80.5463541667,81.6832291667,89.7396875,84.0372916667
368,321.744375,287.1734375,299.415520833,290.5765625,153.2253125,129.159166667,276.7934375
369,117.231458333,118.388229167,122.040208333,137.914166667,159.514166667,156.706354167,118.95125
370,209.513229167,178.028958333,210.145416667,259.212916667,390.787916667,392.306770833,198.917916667
371,222.844166667,206.201666667,217.172291667,248.051458333,325.9459375,327.598854167,204.37125
372,50.2375446429,50.0992708333,52.137514881,55.4169196429,67.2804315476,64.4430803571,48.1261309524
373,50.3021875,52.3080208333,53.6534375,59.9452083333,67.5339583333,65.3302083333,48.1229166667
374,58.9215625,60.4996875,62.4948958333,63.4280208333,68.6853125,66.464375,57.2141666667
375,42.5820833333,41.68125,44.7248958333,53.3972916667,67.3363541667,64.5173958333,41.894375
376,35.2733333333,37.2308333333,37.5479166667,43.3857291667,54.5202083333,51.015625,37.5466666667
377,120.0325,118.908541667,119.865,116.3990625,91.9753125,82.4722916667,116.423125
378,156.3609375,155.838229167,156.283020833,164.268020833,156.359270833,150.244479167,156.620833333
379,37.6128125,34.7278125,37.5438541667,53.1761458333,109.870208333,96.9678125,37.1365625
380,194.351458333,194.6003125,211.517083333,233.971770833,282.11625,285.103229167,188.9175
381,33.4998958333,36.419375,34.2841666667,40.7679166667,46.8327083333,45.9591666667,35.1359375
382,58.1726041667,57.3317708333,63.9282291667,61.0528125,68.6392708333,69.70625,54.0072916667
383,95.3013541667,94.2325,93.8534375,92.7780208333,85.2791666667,83.6973958333,93.2842708333
384,88.8270833333,92.1158333333,89.7414583333,93.9997916667,45.8059375,37.2330208333,92.3323958333
385,37.8076041667,36.3723958333,38.8576041667,47.6386458333,63.7092708333,59.3614583333,38.791875
386,177.566666667,169.198645833,181.80625,204.458854167,213.278854167,206.099270833,170.158958333
387,68.8180208333,67.2535416667,72.8185416667,86.0622916667,100.829270833,104.9628125,71.1680208333
388,90.894375,87.9708333333,90.4734375,116.208854167,171.72,165.032291667,90.5590625
389,108.7440625,109.344479167,110.266979167,117.263333333,115.398541667,112.125,110.613958333
390,56.979375,55.8291666667,55.7282291667,79.7420833333,147.1021875,141.181458333,58.8636458333
391,239.134479167,237.981354167,246.148020833,324.369791667,274.673854167,267.04625,219.526666667
392,306.155,289.841770833,289.391770833,282.5628125,136.8509375,114.675104167,273.2753125
393,442.256354167,433.2425,446.304479167,479.234375,518.118645833,524.413020833,449.268125
394,162.424270833,159.648020833,161.965208333,174.571041667,176.371041667,166.9653125,158.201875
395,228.2196875,230.0996875,230.5853125,234.961041667,213.923333333,200.921354167,214.028333333
396,103.317083333,99.4127083333,100.2125,100.833645833,85.641875,84.2445833333,100.107604167
397,117.366041667,110.340208333,129.421979167,138.096770833,181.797083333,187.10875,119.706354167
398,129.144270833,129.3784375,126.307604167,129.378229167,111.448958333,106.7459375,124.308125
399,108.140833333,102.78,109.722604167,147.209895833,237.775208333,243.292083333,117.855833333
400,75.4996875,69.448125,74.7345833333,73.9927083333,74.8298958333,75.3221875,72.1173958333
401,98.1345833333,97.3675,100.40625,107.623333333,91.994375,91.0247916667,101.033854167
402,214.709375,207.190520833,208.556875,213.101875,201.493333333,204.2609375,202.232708333
403,93.6647916667,94.7535416667,98.4058333333,105.780729167,114.577395833,114.4271875,92.2215625
404,168.22875,158.564270833,171.366770833,205.805104167,300.140729167,311.82875,167.406041667
405,144.540520833,138.9915625,135.421354167,133.242604167,85.5192708333,68.50625,130.725833333
406,196.712708333,181.435729167,187.470729167,188.881145833,191.5153125,192.621041667,190.613333333
407,204.7490625,188.719895833,199.020208333,206.72375,210.431354167,199.7721875,198.730520833
408,284.8703125,278.507604167,276.1396875,324.732916667,390.821041667,423.065104167,290.497083333
409,90.6273958333,87.771875,89.700625,90.3505208333,94.748125,95.8271875,89.2226041667
410,87.9230208333,84.9897916667,92.7002083333,114.13875,125.5046875,124.11125,87.0385416667
411,24.4458333333,22.30625,24.6325,33.8461458333,47.7854166667,42.9659375,27.1279166667
412,91.639375,91.3572916667,88.7179166667,95.0642708333,53.3629166667,45.6046875,94.7010416667
413,213.2753125,211.5996875,215.2540625,214.420416667,189.214166667,173.913541667,203.6503125
414,438.540625,416.116458333,419.0890625,423.6953125,399.826354167,430.912291667,408.5446875
415,80.3685416667,77.1479166667,78.4290625,80.47875,54.6633333333,46.2883333333,78.7805208333
416,52.3579166667,54.6117708333,56.2522916667,68.2797916667,102.6840625,99.9076041667,56.1009375
417,26.0438541667,26.0907291667,27.9194791667,36.8091666667,55.3039583333,50.2516666667,31.7496875
418,130.59671875,120.864739583,129.084791667,148.89546875,185.031354167,184.902604167,125.444635417
419,52.7139583333,53.495625,56.655625,63.5192708333,60.4325,56.8116666667,53.35625
420,88.2857291667,82.1398958333,84.0694791667,87.79,81.796875,82.3776041667,87.5602083333
421,40.8432291667,38.2769791667,41.9188541667,55.8244791667,101.297708333,86.7536458333,42.0473958333
422,71.8567708333,67.6857291667,71.2064583333,82.0730208333,103.550625,103.442291667,81.6378125
423,77.9226041667,74.5719791667,78.1367708333,109.243229167,193.778541667,183.607916667,80.2632291667
424,70.6079166667,71.0125,75.1984375,86.4788541667,119.47125,117.537708333,71.3669791667
425,98.5154166667,97.1701041667,100.62125,124.3234375,159.295729167,151.3271875,98.0813541667
426,175.42875,175.264791667,180.675729167,221.31,193.053020833,174.826666667,170.137708333
427,136.584583333,131.918854167,136.987083333,131.858020833,87.6539583333,75.8630208333,134.510416667
428,198.688541667,184.6328125,192.954583333,196.618645833,199.365833333,188.304479167,192.974583333
429,33.9496875,34.8092708333,35.3466666667,42.8698958333,54.3678125,50.6561458333,36.1790625
430,105.462291667,105.402291667,107.291145833,105.337083333,92.3907291667,87.3848958333,104.972916667
431,64.8591666667,63.4491666667,68.8484375,75.8382291667,84.8935416667,88.9446875,64.5482291667
432,44.715625,43.6807291667,46.0063541667,54.8864583333,85.7404166667,77.2436458333,45.255
433,92.1005208333,89.4127083333,89.8948958333,95.7340625,95.6882291667,95.2290625,99.2904166667
434,43.59,40.5911458333,45.4609375,53.6885416667,97.5525,87.0325,43.0778125
435,383.5240625,349.961666667,399.7221875,487.461979167,766.323020833,787.455416667,411.372291667
436,435.4221875,450.1796875,460.373125,486.325208333,517.0890625,526.025,437.243333333
437,52.1634375,52.7096875,54.4551041667,57.7255208333,53.291875,47.8267708333,49.6607291667
438,67.9094791667,67.034375,69.2488541667,78.7270833333,91.0458333333,95.4596875,64.4028125
439,137.284583333,134.872916667,137.300520833,145.497604167,138.667604167,137.210625,133.679895833
440,77.0788541667,74.1791666667,76.8840625,77.3804166667,77.0477083333,76.3726041667,74.4959375
441,188.053125,178.428958333,191.662083333,221.348645833,304.70125,319.72875,187.513333333
442,85.2142708333,85.5659375,88.1857291667,100.3325,131.2990625,122.873645833,81.3335416667
443,57.2773958333,60.30421875,62.34625,74.3359114583,88.5128125,86.8627604167,57.7200260417
444,79.7466666667,67.2169791667,75.9988541667,78.4207291667,90.1357291667,89.9916666667,81.6867708333
445,195.433229167,193.335104167,210.9775,238.257291667,267.266145833,238.364270833,186.819270833
446,34.8351041667,36.6904166667,36.2033333333,41.2797916667,54.1563541667,47.9152083333,36.4573958333
447,223.0303125,221.203541667,222.598020833,223.764270833,109.161770833,85.2586458333,213.918125
448,173.5165625,171.8659375,157.519791667,158.100416667,63.6833333333,48.7702083333,141.209791667
449,31.0819791667,25.9783333333,28.3502083333,39.4116666667,79.1725,77.7892708333,35.7432291667
450,63.9642708333,62.1023958333,66.2773958333,65.2543229167,69.0859895833,71.2027083333,61.2976041667
451,129.128333333,121.691875,128.615104167,150.615625,190.460520833,183.1925,125.438020833
452,219.9034375,211.079791667,231.9621875,242.2259375,279.451666667,289.671145833,210.48
453,65.4767708333,63.0394791667,66.1265625,64.1534375,63.9778125,63.1269791667,64.2076041667
454,62.9466369048,62.9471279762,64.2668154762,63.8400744048,62.3203125,61.3321130952,60.4423660714
455,129.546770833,124.282395833,138.5509375,138.26625,143.211354167,149.329791667,127.546875
456,60.1591666667,62.60875,64.4766666667,74.7220833333,89.9775,88.3959375,57.718125
457,51.075,50.49125,53.4351041667,66.5735416667,107.642083333,105.936666667,49.9858333333
458,110.144375,108.737604167,116.067291667,144.288333333,177.5365625,174.119895833,112.283541667
459,25.5373958333,23.8275,27.1109375,58.3608333333,133.00375,84.3396875,33.446875
460,266.113958333,264.157291667,265.038020833,259.3234375,89.2851041667,58.9020833333,266.581354167
461,53.3777916667,54.40975,55.8043333333,59.4882708333,62.7451875,59.1255208333,51.6951875
462,68.2155208333,66.0047916667,67.8266666667,88.9002083333,151.781979167,149.6325,68.9748958333
463,150.727604167,144.355104167,160.269583333,157.017604167,177.0265625,175.4103125,151.8128125
464,78.6230208333,78.101875,76.9854166667,101.35375,157.960104167,152.41,77.1990625
465,390.055625,365.501875,400.4503125,467.135625,651.9559375,686.418645833,411.798958333
466,61.583125,58.96125,61.096875,80.3929166667,124.5440625,121.144895833,61.0382291667
467,96.3811458333,91.6189583333,98.2148958333,101.431145833,120.8490625,123.167291667,94.0953125
468,46.9366666667,48.2410416667,49.5760416667,56.498125,80.7380208333,77.4652083333,46.835625
469,70.9704166667,67.2688541667,70.8782291667,70.8553125,69.6807291667,68.6719791667,70.6945833333
470,56.2219791667,53.1402083333,55.3442708333,76.3733333333,138.892604167,129.641354167,58.2407291667
471,87.1984375,79.0346875,84.995625,84.468125,89.1401041667,95.1048958333,84.9433333333
472,446.382604167,433.38375,463.555104167,526.485,633.98,595.500833333,473.042604167
473,90.1317708333,89.7113541667,92.4964583333,86.0222916667,52.0579166667,44.5153125,90.4623958333
474,35.78625,37.726875,39.0244791667,46.2260416667,58.8616666667,52.9851041667,41.1661458333
475,123.018333333,121.1378125,123.473541667,130.506875,128.360729167,121.435208333,119.80875
476,84.2733333333,84.0673958333,86.3930208333,84.1110416667,35.2564583333,28.4396875,86.3455208333
477,90.2257291667,84.826875,86.3554166667,94.9884375,102.4128125,103.281666667,85.5803125
478,41.4990625,41.3272916667,42.2176041667,45.5792708333,52.4176041667,51.1276041667,40.8883333333
