,predict_1,predict_2,predict_3,predict_4,predict_5,predict_6,predict_7
311,119.170520833,113.490729167,124.465104167,118.6525,40.7320833333,25.5217708333,116.54625
312,110.8178125,110.650625,111.7725,115.02,117.289583333,116.573333333,113.1221875
313,512.578854167,509.860520833,517.942708333,506.284270833,298.253958333,248.06,490.286041667
314,128.785,121.7178125,128.984166667,148.717395833,166.868020833,163.973333333,126.261145833
315,168.4415625,166.4721875,170.043020833,184.358541667,184.270625,171.533229167,167.817916667
316,182.036354167,172.4646875,182.29375,182.254791667,169.695416667,164.3715625,183.668958333
317,51.0582291667,50.6586458333,54.3448958333,68.6870833333,122.627604167,122.012395833,53.21
318,139.814375,130.3884375,131.162395833,154.291770833,177.917291667,176.42875,129.562291667
319,207.24875,193.204791667,205.6475,205.772291667,220.225625,215.0415625,199.468125
320,232.64375,215.600520833,247.884791667,270.831041667,352.275416667,338.823333333,228.3996875
321,125.3196875,124.776875,126.328333333,132.360729167,129.6071875,124.277708333,121.626354167
322,71.7270833333,68.6355208333,69.3914583333,72.9814583333,66.6614583333,58.5601041667,68.8491666667
323,191.7478125,186.6234375,188.813020833,201.0159375,192.916354167,187.933125,179.943020833
324,111.409166667,114.171770833,111.871875,106.982604167,90.6844791667,85.0075,108.6475
325,60.938125,63.2859375,62.4386979167,73.9477083333,88.0338020833,83.8371354167,58.3908854167
326,75.0444791667,74.5298958333,79.7113541667,90.1783333333,104.316041667,106.1028125,76.9430208333
327,64.0129166667,62.4116666667,65.2708333333,66.7513541667,67.5638541667,64.9713541667,62.709375
328,146.340625,139.896458333,151.136145833,158.208958333,175.843333333,173.827083333,146.868645833
329,72.405625,72.3571875,74.3269791667,78.6072916667,80.8266666667,79.9435416667,69.8107291667
330,45.4376041667,41.0502083333,41.5572916667,62.3167708333,135.265833333,115.542708333,40.2448958333
331,349.271041667,314.588645833,345.905520833,333.533854167,97.0242708333,85.92,327.471666667
332,105.546041667,102.722083333,107.046354167,128.163854167,156.326145833,153.547291667,106.268333333
333,88.5364583333,75.320625,84.6138541667,84.2448958333,101.383958333,108.3715625,87.2096875
334,151.286979167,145.972083333,151.346875,157.594583333,163.836041667,161.7796875,148.693541667
335,174.283229167,167.398854167,159.619583333,159.0203125,89.6645833333,77.2345833333,150.2290625
336,231.006041667,215.989791667,238.623958333,271.4175,382.6075,371.978229167,231.546979167
337,83.7048958333,81.3041666667,85.2977083333,95.3957291667,113.8803125,110.236145833,81.7802083333
338,402.886041667,362.871458333,418.801458333,498.083541667,818.959583333,816.723958333,433.999479167
339,95.7559375,98.3445833333,100.919583333,120.511875,141.345729167,134.328020833,96.8661458333
340,65.4686458333,63.8442708333,66.2880208333,66.5986458333,69.680625,68.4211458333,62.6191666667
341,151.303645833,153.4696875,162.456145833,194.457291667,292.721875,287.657083333,152.138333333
342,117.956979167,116.5134375,117.091354167,115.765208333,117.817395833,108.943958333,121.417604167
343,109.979479167,109.8025,110.167916667,118.666041667,114.448958333,106.117916667,110.5034375
344,135.827708333,127.650104167,137.236979167,150.698333333,157.242604167,160.183333333,130.579270833
345,105.7696875,108.362395833,108.988958333,119.693229167,118.359895833,117.295729167,107.036145833
346,230.853229167,225.047395833,232.680416667,224.15,207.608125,194.460520833,213.179270833
347,48.8640625,47.9513541667,51.8979166667,58.82625,64.495625,61.0620833333,47.0309375
348,277.748333333,266.968229167,266.2409375,319.845104167,402.8946875,396.715104167,281.175416667
349,111.099895833,111.667083333,112.535208333,113.174166667,107.185416667,103.924270833,112.446041667
350,252.301458333,256.298020833,254.3865625,239.147916667,121.970625,96.6553125,244.352291667
351,109.955416667,106.935,108.715729167,111.8434375,88.7470833333,84.1754166667,107.062395833
352,267.810104167,257.048125,275.9378125,256.299270833,48.0485416667,30.4001041667,280.5203125
353,60.0484375,57.7147916667,61.8001041667,59.2933333333,62.0958333333,62.2629166667,56.87875
354,66.1558333333,65.5046354167,69.3410416667,77.5041666667,84.6771875,85.8928645833,65.6546875
355,67.8169791667,66.4759375,68.2748958333,71.3809375,45.4888541667,39.4478125,69.7259375
356,133.217708333,127.2896875,130.2865625,140.1890625,139.511875,135.1503125,128.756770833
357,49.5404166667,48.7246354167,48.966640625,52.0845052083,59.0119270833,57.4883072917,47.962109375
358,162.202083333,154.840416667,151.100520833,151.7896875,116.551875,113.143645833,150.677395833
359,146.393854167,141.247395833,144.664791667,162.323333333,181.038125,175.447708333,139.853645833
360,118.301875,110.4075,126.816979167,143.176770833,210.1009375,211.114270833,120.345729167
361,229.085729167,230.999479167,232.5275,232.744270833,135.0696875,108.1215625,224.2296875
362,143.501666667,135.558958333,139.4846875,147.926770833,134.238333333,129.890208333,138.152916667
363,58.148125,57.2434375,60.0386458333,60.0291666667,60.4248958333,57.6596875,54.8575
364,97.7511458333,93.7134375,98.3394791667,124.9325,180.4046875,178.390104167,101.199375
365,60.1988541667,63.6017708333,65.9861458333,76.1689583333,86.6323958333,86.42625,60.4835416667
366,86.0779166667,86.1086458333,88.4865625,90.0446875,47.3675,38.2395833333,90.9811458333
367,86.4614583333,75.5113541667,81.4670833333,81.3377083333,81.8921875,89.1767708333,84.3176041667
368,321.554583333,299.1365625,301.53125,297.126458333,150.3671875,129.083854167,278.314270833
369,117.185729167,118.766770833,121.1475,137.571458333,159.8778125,156.918333333,118.739583333
370,211.060208333,181.3846875,213.672916667,258.842916667,387.4571875,386.028333333,200.964583333
371,222.613645833,206.874583333,221.75125,249.591666667,324.359583333,326.1346875,204.99625
372,50.3696875,50.2701041667,52.12875,55.944375,67.4411458333,64.4107291667,48.0377083333
373,51.3229166667,53.0405208333,54.1111458333,60.5973958333,69.6908333333,66.7509375,48.9679166667
374,59.2361458333,60.5857291667,62.3607291667,63.2576041667,68.5210416667,66.09,57.08
375,43.0371875,42.6665625,45.1917708333,53.8440625,67.1896875,64.4569791667,42.3961458333
376,35.28875,37.6930208333,37.7559375,43.6215625,53.5860416667,51.5808333333,37.7894791667
377,119.170729167,118.379791667,119.406666667,115.853541667,91.9771875,83.0007291667,115.654166667
378,156.593333333,156.466770833,156.961979167,164.7396875,156.9440625,150.127395833,157.977916667
379,38.9369791667,35.6101041667,38.444375,54.2209375,111.51125,98.5213541667,38.5439583333
380,192.950520833,195.50625,215.333958333,233.0815625,275.844791667,281.69125,188.942916667
381,33.6084375,37.0022916667,34.6571875,40.9967708333,47.8461458333,46.7491666667,35.6058333333
382,58.9561458333,57.915625,63.5239583333,61.6339583333,69.9785416667,70.4542708333,55.128125
383,94.8822916667,93.5676041667,93.1709375,92.98625,85.261875,84.6883333333,93.3446875
384,88.4664583333,90.4209375,88.8694791667,93.0767708333,44.9541666667,37.4765625,93.5717708333
385,37.9702083333,36.4833333333,39.036875,47.6789583333,63.9,59.32,39.6192708333
386,177.405729167,169.695625,182.4965625,204.935520833,218.576770833,208.028020833,170.516979167
387,68.9458333333,67.7811458333,73.0946875,86.6607291667,100.990416667,105.735104167,71.7352083333
388,90.6884375,86.80125,90.5383333333,116.753958333,173.031458333,164.2153125,89.8257291667
389,108.09375,108.5909375,109.955625,117.154375,115.303125,112.696354167,110.659270833
390,57.4045833333,56.0328125,55.5016666667,80.5873958333,148.2665625,141.6484375,59.4463541667
391,238.964166667,237.351979167,247.016770833,321.506041667,272.162604167,265.499270833,218.496041667
392,307.009895833,291.0996875,289.835,285.182708333,137.486041667,114.963541667,272.336354167
393,441.26,432.334270833,444.927083333,476.3753125,528.685625,536.15875,453.377604167
394,162.1446875,156.910833333,163.349791667,173.955625,177.296145833,167.428958333,158.703333333
395,227.603125,228.307604167,231.885208333,234.173958333,216.228020833,201.9690625,214.248125
396,103.133645833,100.031354167,100.389375,101.045520833,86.1526041667,84.723125,100.760416667
397,122.119895833,112.690104167,134.821979167,143.530625,187.974166667,192.804479167,122.588125
398,129.848645833,129.844895833,126.935416667,130.279166667,111.014375,105.8503125,124.442083333
399,108.2209375,102.719791667,110.012708333,145.948229167,238.962708333,246.8034375,119.691666667
400,76.910625,72.3202083333,75.2120833333,75.0408333333,76.1283333333,75.5170833333,73.2136458333
401,98.2770833333,97.2830208333,100.6134375,106.865625,92.0140625,90.8055208333,100.348541667
402,216.3603125,203.969479167,210.366458333,213.465520833,208.6475,204.7903125,204.034166667
403,94.0125,94.0555208333,98.4414583333,106.025520833,115.667291667,115.9821875,93.3492708333
404,168.8765625,161.189375,176.144270833,205.762083333,291.82,305.580416667,169.885729167
405,144.659791667,138.9128125,135.101041667,132.617291667,84.7052083333,68.1929166667,130.056145833
406,199.145729167,180.773645833,189.774479167,191.179895833,199.6546875,190.612708333,193.528541667
407,206.631666667,188.214895833,201.171770833,208.5159375,217.129791667,198.468229167,199.576875
408,289.7371875,279.932604167,278.290104167,327.786770833,388.775729167,422.26375,292.204375
409,91.255625,88.3689583333,90.2834375,91.091875,96.1069791667,96.0120833333,89.0041666667
410,88.7280208333,86.0278125,93.554375,116.25375,127.609895833,125.884479167,88.8690625
411,24.3482291667,22.0573958333,24.0441666667,33.50125,48.2739583333,43.4732291667,26.0946875
412,91.12375,91.3033333333,89.206875,95.1561458333,53.0971875,44.985625,96.0457291667
413,213.013125,209.359375,216.075416667,214.5703125,212.616354167,172.480625,202.783958333
414,434.838645833,414.136041667,416.7925,420.797604167,395.438125,427.44875,408.495520833
415,79.8325,77.0142708333,78.3516666667,80.9219791667,55.4044791667,47.0196875,78.435
416,53.7292708333,54.1279166667,56.1890625,69.6272916667,105.932291667,103.017083333,58.104375
417,26.6464583333,25.9189583333,27.6097916667,36.7725,56.7707291667,51.93,31.3267708333
418,129.943958333,119.291458333,128.415625,148.768854167,185.277395833,185.8025,124.257708333
419,52.849375,54.7290625,56.5522916667,63.4028125,60.1361458333,57.6457291667,54.229375
420,88.9025,81.3469791667,82.8101041667,87.5960416667,82.2436458333,82.6579166667,87.7677083333
421,41.1952083333,38.1511458333,41.9375,55.4964583333,102.68625,88.3039583333,42.3557291667
422,72.5642708333,68.0880208333,71.5552083333,82.2509375,101.589791667,100.691145833,80.5605208333
423,78.1952083333,74.4501041667,78.6829166667,110.838541667,196.6384375,183.466979167,80.3671875
424,70.8426041667,71.1361458333,75.3314583333,87.2797916667,119.938645833,117.403541667,71.9829166667
425,99.1577083333,98.2511458333,101.28875,125.096145833,160.526354167,151.766666667,99.0673958333
426,176.047083333,174.72375,181.666354167,222.471041667,200.159270833,172.705,171.605520833
427,136.280625,132.203958333,137.215,131.112395833,86.1555208333,75.2697916667,134.093645833
428,199.501770833,186.966354167,195.845729167,197.620520833,205.226354167,188.561354167,192.745729167
429,34.3248958333,35.7089583333,35.9119791667,43.4147916667,54.691875,51.2625,36.6791666667
430,104.430625,103.6121875,106.260208333,104.2878125,93.1842708333,89.4763541667,105.466041667
431,65.418125,64.2622916667,68.7789583333,76.9019791667,85.7894791667,89.1413541667,64.0523958333
432,45.3376041667,43.705625,46.1979166667,54.8745833333,84.5715625,76.8726041667,45.2011458333
433,92.4296875,88.1947916667,88.5815625,95.9488541667,97.8519791667,96.4405208333,100.8978125
434,44.0353125,40.6054166667,45.0447916667,54.1294791667,100.847916667,88.225625,42.7870833333
435,384.840208333,353.134166667,401.275208333,488.626354167,761.336041667,778.032291667,413.698125
436,435.614166667,446.39875,456.708645833,485.520208333,513.775104167,515.633333333,435.263020833
437,53.2361458333,54.5373958333,56.1151041667,59.0828125,53.9182291667,48.2928125,51.3376041667
438,67.7776041667,66.9629166667,69.3788541667,79.2497916667,91.7998958333,94.8403125,64.7670833333
439,137.602083333,135.960729167,137.8978125,145.369479167,140.692395833,137.045104167,134.70625
440,76.6330208333,74.0732291667,76.4335416667,76.7448958333,76.308125,75.175,73.6464583333
441,186.585833333,178.821458333,194.848229167,219.416354167,295.425625,311.958020833,187.536145833
442,85.2270833333,86.0395833333,88.6808333333,101.072083333,130.501041667,122.65625,81.6517708333
443,58.1395833333,59.8517708333,62.33453125,74.6240625,88.87890625,86.7015104167,57.7190104167
444,75.3344791667,64.3554166667,72.605625,77.1380208333,90.5164583333,90.2066666667,78.9792708333
445,194.88375,193.247916667,215.019375,235.92,267.329895833,238.438333333,184.922604167
446,35.1913541667,37.925625,36.8645833333,42.0552083333,55.2138541667,48.8972916667,37.3413541667
447,222.505,222.098125,221.971458333,224.204270833,110.344375,86.7585416667,214.334479167
448,173.773645833,172.033125,158.533645833,160.407395833,65.4142708333,49.6534375,141.347291667
449,32.3352083333,27.173125,29.4658333333,40.9314583333,81.5239583333,79.1844791667,36.4025
450,65.09625,63.79375,65.9445833333,65.499375,69.4363541667,70.5489583333,62.1936458333
451,129.581354167,122.482604167,129.238958333,151.688125,191.534791667,182.201875,125.755
452,221.265833333,211.500104167,234.813333333,244.3315625,272.861666667,279.323541667,208.8165625
453,64.87,62.4642708333,65.368125,64.0692708333,63.9933333333,63.6173958333,64.1752083333
454,63.3401041667,63.4652083333,64.7832291667,65.860625,63.4525,62.078125,60.9716666667
455,131.2075,126.828125,141.643333333,141.596041667,148.862083333,150.324479167,129.205729167
456,60.034375,62.4567708333,64.3044791667,74.776875,90.203125,88.9897916667,57.5366666667
457,51.3573958333,50.6734375,53.2942708333,67.4302083333,109.741979167,107.261666667,50.7247916667
458,111.044270833,108.235,115.432604167,142.880416667,176.525625,173.085416667,112.226145833
459,26.5148958333,24.6170833333,27.7709375,58.2736458333,133.939375,85.7592708333,34.4839583333
460,264.252395833,263.726354167,262.438125,258.741979167,90.4802083333,62.7103125,263.020729167
461,53.7120833333,55.0951041667,56.47203125,60.50984375,64.4077604167,59.9593229167,52.2518229167
462,68.554375,66.4384375,67.5878125,89.3214583333,151.801458333,147.437604167,68.8586458333
463,150.766458333,145.191145833,160.388541667,158.655520833,177.101979167,175.4653125,153.1221875
464,78.0010416667,76.8789583333,77.4534375,101.507916667,159.811354167,153.606770833,76.9520833333
465,390.77125,364.205729167,401.651354167,468.4625,658.1465625,690.051875,412.263541667
466,61.938125,59.1023958333,61.1259375,80.8865625,123.363541667,119.418541667,61.1435416667
467,96.725625,92.5225,97.6297916667,102.2990625,120.066770833,122.1671875,94.1188541667
468,47.3266666667,48.1355208333,50.0885416667,56.5403125,80.2422916667,76.9840625,46.3811458333
469,71.5391666667,67.6320833333,71.2657291667,71.2691666667,70.3695833333,68.8978125,71.0023958333
470,55.251875,52.3585416667,53.8586458333,76.5817708333,139.903229167,131.1203125,57.5329166667
471,87.8416666667,79.8198958333,85.2613541667,84.9041666667,88.8860416667,94.3445833333,85.486875
472,445.4609375,430.047708333,462.162291667,521.534583333,644.645,607.818541667,472.509791667
473,90.5316666667,89.5305208333,92.6129166667,87.7359375,51.2358333333,44.6073958333,91.8915625
474,36.4772916667,38.4784375,39.8433333333,46.9583333333,58.8625,53.8158333333,42.0652083333
475,122.820520833,121.407708333,122.573541667,130.303125,129.2059375,121.713854167,119.175
476,85.1184375,85.0502083333,86.6405208333,85.7920833333,36.1992708333,30.3119791667,87.1283333333
477,89.3791666667,85.399375,87.3260416667,95.286875,102.272604167,103.6540625,86.0879166667
478,41.4625,41.8686458333,42.3322916667,46.2744791667,53.2382291667,51.7470833333,41.219375
